,,Knowlsey,Wirral,Sefton,Liverpool
Normalcy,Policy1,49.00 ,41.29 ,43.05 ,58.41 
,Policy2,52.32 ,48.71 ,49.38 ,68.80 
,Policy3,52.06 ,48.65 ,49.25 ,68.58 
Lockdwon,Policy1,45.10 ,44.23 ,43.78 ,62.07 
,Policy2,50.40 ,48.73 ,50.70 ,71.30 
,Policy3,49.20 ,48.42 ,49.76 ,70.88 
